Time (s),PPG Value
0.3400430679321289,-0.2
0.3400430679321289,-0.2
0.3400430679321289,-0.2
0.3400430679321289,-0.2
0.3420693874359131,-0.2
0.3420693874359131,-0.2
0.3420693874359131,-0.2
0.3420693874359131,-0.2
0.3420693874359131,-0.2
0.3420693874359131,-0.2
0.3420693874359131,-0.2
0.3420693874359131,-0.2
0.3420693874359131,-0.2
0.3420693874359131,-0.2
0.3440742492675781,-0.2
0.3440742492675781,-0.2
0.3440742492675781,-0.2
0.3440742492675781,-0.2
0.3440742492675781,-0.2
0.3440742492675781,-0.2
0.3440742492675781,-0.2
0.3440742492675781,-0.2
0.3440742492675781,-0.2
0.3440742492675781,-0.2
0.3440742492675781,-0.2
0.3440742492675781,-0.2
0.34607768058776855,-0.2
0.34607768058776855,-0.2
0.346435546875,-0.2
0.346435546875,-0.2
0.346435546875,-0.2
0.346435546875,-0.2
0.346435546875,-0.2
0.346435546875,-0.2
0.346435546875,-0.2
0.346435546875,-0.2
0.346435546875,-0.2
0.346435546875,-0.2
0.346435546875,-0.2
0.346435546875,-0.2
0.3481745719909668,-0.2
0.4026815891265869,-0.2
0.4661839008331299,-0.2
0.5309174060821533,-0.2
0.6504454612731934,-0.2
0.7107760906219482,-0.2
0.7828457355499268,-0.2
0.9029417037963867,-0.2
0.9652416706085205,-0.2
1.0328419208526611,-0.2
1.099508285522461,-0.2
1.2114739418029785,-0.2
1.275763988494873,-0.2
1.336977481842041,-0.2
1.4118437767028809,-0.2
1.5354175567626953,-0.2
1.591167688369751,-0.2
1.6614105701446533,-0.2
1.7921655178070068,-0.2
1.8595080375671387,-0.2
1.9161641597747803,-0.2
1.9796531200408936,-0.2
2.1040115356445312,-0.2
2.1722450256347656,-0.2
2.2448699474334717,-0.2
2.3095054626464844,-0.2
2.367595911026001,-0.2
2.4997124671936035,-0.2
2.5594964027404785,-0.2
2.626765727996826,-0.2
2.744748830795288,-0.2
2.8132123947143555,-0.2
2.8767659664154053,-0.2
2.9428207874298096,-0.2
3.063788414001465,-0.2
3.1235902309417725,-0.2
5.009341239929199,-0.2
5.009341239929199,-0.2
5.009341239929199,-0.2
5.074795961380005,-0.2
5.074795961380005,-0.2
5.074795961380005,-0.2
5.074795961380005,-0.2
5.076772689819336,-0.2
5.076772689819336,-0.2
5.079026937484741,-0.2
5.136342763900757,-0.2
5.136342763900757,-0.2
5.136342763900757,-0.2
5.136342763900757,-0.2
5.136342763900757,-0.2
5.136342763900757,-0.2
5.198375463485718,-0.2
5.198375463485718,-0.2
5.198375463485718,-0.2
5.198375463485718,-0.2
5.198375463485718,-0.2
5.198375463485718,-0.2
5.269314765930176,-0.2
5.269314765930176,-0.2
5.269314765930176,-0.2
5.269314765930176,-0.2
5.269314765930176,-0.2
5.269314765930176,-0.2
5.269314765930176,-0.2
5.322718620300293,-0.2
5.322718620300293,-0.2
5.322718620300293,-0.2
5.322718620300293,-0.2
5.322718620300293,-0.2
5.385104417800903,-0.2
5.385104417800903,-0.2
5.385104417800903,-0.2
5.38712477684021,-0.2
5.38712477684021,-0.2
5.38712477684021,-0.2
5.39046573638916,-0.2
5.447859525680542,-0.2
5.447859525680542,-0.2
5.449987888336182,-0.2
5.449987888336182,-0.2
5.449987888336182,-0.2
5.449987888336182,-0.2
5.507779359817505,-0.2
5.507779359817505,-0.2
5.509527206420898,-0.2
5.509527206420898,-0.2
5.509527206420898,-0.2
5.509527206420898,-0.2
5.576791286468506,-0.2
5.576791286468506,-0.2
5.576791286468506,-0.2
5.576791286468506,-0.2
5.576791286468506,-0.2
5.576791286468506,-0.2
5.63739275932312,-0.2
5.63739275932312,-0.2
5.63739275932312,-0.2
5.639137029647827,-0.2
5.639137029647827,-0.2
5.639137029647827,-0.2
5.699122190475464,-0.2
5.699122190475464,-0.2
5.699122190475464,-0.2
5.699122190475464,-0.2
5.699122190475464,-0.2
5.699122190475464,-0.2
5.769037485122681,-0.2
5.769037485122681,-0.2
5.769037485122681,-0.2
5.771007776260376,-0.2
5.771007776260376,-0.2
5.771007776260376,-0.2
5.771007776260376,-0.2
5.771007776260376,-0.2
5.824441909790039,-0.2
5.824441909790039,-0.2
5.824441909790039,-0.2
5.824441909790039,-0.2
5.826665163040161,-0.2
5.889379262924194,-0.2
5.889379262924194,-0.2
5.889379262924194,-0.2
5.889379262924194,-0.2
5.889379262924194,-0.2
5.889379262924194,-0.2
5.889379262924194,-0.2
5.953523635864258,-0.2
5.953523635864258,-0.2
5.953523635864258,-0.2
5.953523635864258,-0.2
5.953523635864258,-0.2
5.953523635864258,-0.2
6.014992713928223,-0.2
6.014992713928223,-0.2
6.014992713928223,-0.2
6.014992713928223,-0.2
6.014992713928223,-0.2
6.014992713928223,-0.2
6.070346117019653,-0.2
6.070346117019653,-0.2
6.070346117019653,-0.2
6.070346117019653,-0.2
6.070346117019653,-0.2
6.070346117019653,-0.2
6.141022682189941,-0.2
6.141022682189941,-0.2
6.141022682189941,-0.2
6.141022682189941,-0.2
6.141022682189941,-0.2
6.141022682189941,-0.2
6.141022682189941,-0.2
6.200015544891357,-0.2
6.200015544891357,-0.2
6.200015544891357,-0.2
6.200015544891357,-0.2
6.200015544891357,-0.2
6.200015544891357,-0.2
6.270843505859375,-0.2
6.270843505859375,-0.2
6.270843505859375,-0.2
6.270843505859375,-0.2
6.270843505859375,-0.2
6.270843505859375,-0.2
6.270843505859375,-0.2
6.332223892211914,-0.2
6.332223892211914,-0.2
6.332223892211914,-0.2
6.334253787994385,-0.2
6.334253787994385,-0.2
6.334253787994385,-0.2
6.3833167552948,-0.2
6.3833167552948,-0.2
6.3833167552948,-0.2
6.3833167552948,-0.2
6.3833167552948,-0.2
6.452805995941162,0.7493
6.452805995941162,0.7599
6.452805995941162,0.7659
6.452805995941162,0.771
6.454870223999023,0.7754
6.454870223999023,0.7788
6.454870223999023,0.7821
6.512218236923218,0.7841
6.512218236923218,0.7837
6.512218236923218,0.7794
6.512218236923218,0.7691
6.512218236923218,0.753
6.512218236923218,0.7314
6.573935508728027,0.7073
6.573935508728027,0.6831
6.573935508728027,0.6595
6.573935508728027,0.6416
6.573935508728027,0.6311
6.573935508728027,0.6175
6.643497467041016,0.5878
6.643497467041016,0.5349
6.645522594451904,0.4527
6.645522594451904,0.3466
6.645522594451904,0.2659
6.645522594451904,0.2832
6.645522594451904,0.3867
6.699429750442505,0.4864
6.699429750442505,0.5533
6.699429750442505,0.5954
6.699429750442505,0.6183
6.699429750442505,0.6262
6.765326976776123,0.622
6.765326976776123,0.6098
6.765326976776123,0.5953
6.765326976776123,0.5791
6.767441987991333,0.5639
6.767441987991333,0.5535
6.767441987991333,0.5434
6.823256015777588,0.5272
6.823256015777588,0.4907
6.823256015777588,0.4144
6.823256015777588,0.2925
6.823256015777588,0.1496
6.823256015777588,0.0646
6.885522365570068,0.0992
6.885522365570068,0.2132
6.885522365570068,0.3502
6.885522365570068,0.462
6.887365818023682,0.5362
6.887365818023682,0.5845
6.954773902893066,0.6161
6.954773902893066,0.6375
6.954773902893066,0.6504
6.956536293029785,0.6498
6.956536293029785,0.6321
6.956536293029785,0.5957
6.956536293029785,0.5369
7.012186765670776,0.4453
7.012186765670776,0.3002
7.012186765670776,0.0496
7.012186765670776,-0.2751
7.014231443405151,-0.4048
7.01642918586731,-0.4627
7.073619604110718,-0.4841
7.073619604110718,-0.4884
7.073619604110718,-0.4742
7.073619604110718,-0.4701
7.073619604110718,-0.4445
7.073619604110718,-0.3917
7.147441625595093,-0.3135
7.147441625595093,-0.2374
7.147441625595093,-0.1792
7.147441625595093,-0.1449
7.147441625595093,-0.1378
7.147441625595093,-0.1531
7.147441625595093,-0.1912
7.196491003036499,-0.249
7.196491003036499,-0.316
7.196491003036499,-0.3857
7.196491003036499,-0.4552
7.196491003036499,-0.5246
7.266560792922974,-0.5658
7.266560792922974,-0.5864
7.266560792922974,-0.5892
7.266560792922974,-0.5812
7.266560792922974,-0.5743
7.266560792922974,-0.5769
7.266560792922974,-0.5914
7.325171232223511,-0.6111
7.325171232223511,-0.6236
7.325171232223511,-0.622
7.325171232223511,-0.5997
7.325171232223511,-0.5582
7.3880836963653564,-0.5046
7.389872312545776,-0.4448
7.389872312545776,-0.3917
7.389872312545776,-0.3559
7.389872312545776,-0.3326
7.389872312545776,-0.3187
7.389872312545776,-0.3139
7.453327655792236,-0.3126
7.453327655792236,-0.3049
7.453327655792236,-0.2907
7.453327655792236,-0.2785
7.453327655792236,-0.2717
7.453327655792236,-0.2734
7.507753372192383,-0.2865
7.507753372192383,-0.3071
7.509497880935669,-0.3278
7.509497880935669,-0.3507
7.509497880935669,-0.3602
7.509497880935669,-0.3486
7.577322483062744,-0.3298
7.577322483062744,-0.3178
7.577322483062744,-0.312
7.577322483062744,-0.3085
7.577322483062744,-0.3098
7.577322483062744,-0.3171
7.577322483062744,-0.3287
7.638816833496094,-0.3315
7.638816833496094,-0.326
7.638816833496094,-0.314
7.638816833496094,-0.2951
7.640849351882935,-0.2761
7.640849351882935,-0.2611
7.69618558883667,-0.2543
7.69618558883667,-0.2617
7.69618558883667,-0.2833
7.69618558883667,-0.314
7.69618558883667,-0.3487
7.69618558883667,-0.3873
7.761551856994629,-0.427
7.761551856994629,-0.4622
7.761551856994629,-0.4891
7.761551856994629,-0.4988
7.763564348220825,-0.4849
7.763564348220825,-0.449
7.827244758605957,-0.39
7.827244758605957,-0.3113
7.827244758605957,-0.2211
7.82928204536438,-0.1216
7.82928204536438,-0.0195
7.82928204536438,0.0755
7.82928204536438,0.1565
7.888597249984741,0.2244
7.888597249984741,0.2796
7.888597249984741,0.3188
7.888597249984741,0.3395
7.888597249984741,0.3406
7.888597249984741,0.326
7.950109958648682,0.2997
7.950109958648682,0.2606
7.950109958648682,0.2139
7.950109958648682,0.1643
7.950109958648682,0.1064
7.950109958648682,0.0398
8.019741296768188,-0.031
8.019741296768188,-0.1
8.019741296768188,-0.16
8.019741296768188,-0.2055
8.019741296768188,-0.2345
8.019741296768188,-0.2542
8.021772623062134,-0.2692
8.076431035995483,-0.2787
8.076431035995483,-0.2856
8.076431035995483,-0.2938
8.078945398330688,-0.2991
8.078945398330688,-0.3018
8.078945398330688,-0.3003
8.138520956039429,-0.2983
8.138520956039429,-0.2971
8.138520956039429,-0.2993
8.138520956039429,-0.3071
8.138520956039429,-0.3177
8.138520956039429,-0.3297
8.195358991622925,-0.3434
8.195358991622925,-0.3585
8.195358991622925,-0.372
8.195358991622925,-0.379
8.197102308273315,-0.3774
8.261565208435059,-0.3662
8.261565208435059,-0.3473
8.261565208435059,-0.3229
8.263690948486328,-0.2958
8.263690948486328,-0.2683
8.263690948486328,-0.2372
8.263690948486328,-0.2045
8.329569816589355,-0.1763
8.329569816589355,-0.1527
8.329569816589355,-0.1306
8.33159065246582,-0.1106
8.33159065246582,-0.095
8.33159065246582,-0.0814
8.33159065246582,-0.0676
8.392043828964233,-0.0576
8.392043828964233,-0.0496
8.392043828964233,-0.0426
8.392043828964233,-0.0339
8.392043828964233,-0.021
8.392043828964233,-0.0053
8.457594156265259,0.0147
8.459338665008545,0.0382
8.459338665008545,0.0612
8.459338665008545,0.0818
8.459338665008545,0.1016
8.459338665008545,0.1201
8.51114559173584,0.1382
8.51114559173584,0.1557
8.51114559173584,0.1749
8.51114559173584,0.1955
8.513171434402466,0.2161
8.513171434402466,0.2352
8.578149795532227,0.25
8.578149795532227,0.263
8.578149795532227,0.2791
8.578149795532227,0.3066
8.578149795532227,0.3492
8.578149795532227,0.398
8.642298698425293,0.4416
8.642298698425293,0.4724
8.642298698425293,0.4878
8.642298698425293,0.4897
8.642298698425293,0.4792
8.642298698425293,0.4536
8.642298698425293,0.4112
8.698018550872803,0.3496
8.698018550872803,0.2598
8.698018550872803,0.1307
8.698018550872803,-0.053
8.698018550872803,-0.2415
8.698018550872803,-0.3516
8.759371995925903,-0.4187
8.759371995925903,-0.4581
8.759371995925903,-0.4804
8.759371995925903,-0.4941
8.759371995925903,-0.5344
8.759371995925903,-0.5673
8.83265209197998,-0.5902
8.83265209197998,-0.6024
8.83265209197998,-0.6048
8.83265209197998,-0.5983
8.83265209197998,-0.5826
8.83265209197998,-0.5563
8.83265209197998,-0.5217
8.891066074371338,-0.4833
8.891066074371338,-0.4425
8.892811059951782,-0.4018
8.892811059951782,-0.3626
8.892811059951782,-0.3266
8.892811059951782,-0.2966
8.949398279190063,-0.2737
8.949398279190063,-0.2568
8.95114254951477,-0.2461
8.95114254951477,-0.2472
8.95114254951477,-0.2611
9.007730484008789,-0.2842
9.007730484008789,-0.3131
9.007730484008789,-0.3445
9.007730484008789,-0.3767
9.007730484008789,-0.407
9.007730484008789,-0.434
9.072531461715698,-0.4563
9.072531461715698,-0.4728
9.072531461715698,-0.4835
9.072531461715698,-0.4876
9.072531461715698,-0.4847
9.072531461715698,-0.4755
9.07465386390686,-0.462
9.134021997451782,-0.4455
9.134021997451782,-0.4249
9.134021997451782,-0.3982
9.134021997451782,-0.3673
9.134021997451782,-0.3331
9.134021997451782,-0.2966
9.197303056716919,-0.2597
9.197303056716919,-0.222
9.197303056716919,-0.1856
9.197303056716919,-0.154
9.197303056716919,-0.1283
9.197303056716919,-0.1074
9.264121770858765,-0.0905
9.264121770858765,-0.0771
9.264121770858765,-0.0664
9.266170501708984,-0.0586
9.266170501708984,-0.0516
9.266170501708984,-0.0455
9.266170501708984,-0.043
9.326377868652344,-0.0431
9.326377868652344,-0.0412
9.326377868652344,-0.0334
9.326377868652344,-0.0186
9.328389167785645,0.0028
9.328389167785645,0.0284
9.382725954055786,0.0539
9.382725954055786,0.0748
9.382725954055786,0.0856
9.382725954055786,0.0802
9.382725954055786,0.0572
9.382725954055786,0.0192
9.44642949104309,-0.0286
9.44642949104309,-0.0769
9.44642949104309,-0.1236
9.44642949104309,-0.1695
