Time (s),PPG Value
0.4699423313140869,-0.2
0.4699423313140869,-0.2
0.4699423313140869,-0.2
0.4699423313140869,-0.2
0.4699423313140869,-0.2
0.4699423313140869,-0.2
0.4699423313140869,-0.2
0.4699423313140869,-0.2
0.4699423313140869,-0.2
0.4699423313140869,-0.2
0.4699423313140869,-0.2
0.4699423313140869,-0.2
0.4699423313140869,-0.2
0.4699423313140869,-0.2
0.4699423313140869,-0.2
0.4699423313140869,-0.2
0.4699423313140869,-0.2
0.4699423313140869,-0.2
0.4699423313140869,-0.2
0.4699423313140869,-0.2
0.4699423313140869,-0.2
0.4699423313140869,-0.2
0.4699423313140869,-0.2
0.4699423313140869,-0.2
0.4699423313140869,-0.2
0.4699423313140869,-0.2
0.4699423313140869,-0.2
0.4699423313140869,-0.2
0.4699423313140869,-0.2
0.4699423313140869,-0.2
0.4699423313140869,-0.2
0.4699423313140869,-0.2
0.4699423313140869,-0.2
0.47194457054138184,-0.2
0.47194457054138184,-0.2
0.47194457054138184,-0.2
0.47194457054138184,-0.2
0.47194457054138184,-0.2
0.47194457054138184,-0.2
0.47194457054138184,-0.2
0.47194457054138184,-0.2
0.47194457054138184,-0.2
0.47194457054138184,-0.2
0.47194457054138184,-0.2
0.47194457054138184,-0.2
0.47194457054138184,-0.2
0.47194457054138184,-0.2
0.47194457054138184,-0.2
0.47194457054138184,-0.2
0.47194457054138184,-0.2
0.47194457054138184,-0.2
0.47194457054138184,-0.2
0.47194457054138184,-0.2
0.47194457054138184,-0.2
0.47194457054138184,-0.2
0.47194457054138184,-0.2
0.47194457054138184,-0.2
0.47194457054138184,-0.2
0.47194457054138184,-0.2
0.47194457054138184,-0.2
0.47194457054138184,-0.2
0.47194457054138184,-0.2
0.47194457054138184,-0.2
0.47194457054138184,-0.2
0.47194457054138184,-0.2
0.47194457054138184,-0.2
0.47194457054138184,-0.2
0.47194457054138184,-0.2
0.47194457054138184,-0.2
0.47194457054138184,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47394633293151855,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.47867393493652344,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
0.48215389251708984,-0.2
